STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
BTC,D,41,M FLOW,20071017 0000,20071017 0000,6215, ,CFS
BTC,D,41,M FLOW,20071018 0000,20071018 0000,5791, ,CFS
BTC,D,41,M FLOW,20071019 0000,20071019 0000,5504, ,CFS
BTC,D,41,M FLOW,20071020 0000,20071020 0000,5856, ,CFS
BTC,D,41,M FLOW,20071021 0000,20071021 0000,6317, ,CFS
BTC,D,41,M FLOW,20071022 0000,20071022 0000,5797, ,CFS
BTC,D,41,M FLOW,20071023 0000,20071023 0000,5662, ,CFS
BTC,D,41,M FLOW,20071024 0000,20071024 0000,5443, ,CFS
BTC,D,41,M FLOW,20071025 0000,20071025 0000,5318, ,CFS
BTC,D,41,M FLOW,20071026 0000,20071026 0000,5298, ,CFS
BTC,D,41,M FLOW,20071027 0000,20071027 0000,5229, ,CFS
BTC,D,41,M FLOW,20071028 0000,20071028 0000,5234, ,CFS
BTC,D,41,M FLOW,20071029 0000,20071029 0000,5300, ,CFS
BTC,D,41,M FLOW,20071030 0000,20071030 0000,5315, ,CFS
BTC,D,41,M FLOW,20071031 0000,20071031 0000,5276, ,CFS
BTC,D,41,M FLOW,20071101 0000,20071101 0000,5217, ,CFS
BTC,D,41,M FLOW,20071102 0000,20071102 0000,5096, ,CFS
BTC,D,41,M FLOW,20071103 0000,20071103 0000,5015, ,CFS
BTC,D,41,M FLOW,20071104 0000,20071104 0000,5071, ,CFS
BTC,D,41,M FLOW,20071105 0000,20071105 0000,5081, ,CFS
BTC,D,41,M FLOW,20071106 0000,20071106 0000,5102, ,CFS
BTC,D,41,M FLOW,20071107 0000,20071107 0000,5193, ,CFS
BTC,D,41,M FLOW,20071108 0000,20071108 0000,5277, ,CFS
BTC,D,41,M FLOW,20071109 0000,20071109 0000,5307, ,CFS
BTC,D,41,M FLOW,20071110 0000,20071110 0000,5338, ,CFS
BTC,D,41,M FLOW,20071111 0000,20071111 0000,5479, ,CFS
BTC,D,41,M FLOW,20071112 0000,20071112 0000,5513, ,CFS
BTC,D,41,M FLOW,20071113 0000,20071113 0000,5539, ,CFS
BTC,D,41,M FLOW,20071114 0000,20071114 0000,5558, ,CFS
BTC,D,41,M FLOW,20071115 0000,20071115 0000,5611, ,CFS
BTC,D,41,M FLOW,20071116 0000,20071116 0000,5739, ,CFS
BTC,D,41,M FLOW,20071117 0000,20071117 0000,5847, ,CFS
BTC,D,41,M FLOW,20071118 0000,20071118 0000,5882, ,CFS
BTC,D,41,M FLOW,20071119 0000,20071119 0000,5802, ,CFS
BTC,D,41,M FLOW,20071120 0000,20071120 0000,5810, ,CFS
BTC,D,41,M FLOW,20071121 0000,20071121 0000,5854, ,CFS
BTC,D,41,M FLOW,20071122 0000,20071122 0000,5803, ,CFS
BTC,D,41,M FLOW,20071123 0000,20071123 0000,5716, ,CFS
BTC,D,41,M FLOW,20071124 0000,20071124 0000,5637, ,CFS
BTC,D,41,M FLOW,20071125 0000,20071125 0000,5702, ,CFS
BTC,D,41,M FLOW,20071126 0000,20071126 0000,5671, ,CFS
BTC,D,41,M FLOW,20071127 0000,20071127 0000,5557, ,CFS
BTC,D,41,M FLOW,20071128 0000,20071128 0000,5438, ,CFS
BTC,D,41,M FLOW,20071129 0000,20071129 0000,5459, ,CFS
BTC,D,41,M FLOW,20071130 0000,20071130 0000,5468, ,CFS
BTC,D,41,M FLOW,20071201 0000,20071201 0000,5461, ,CFS
BTC,D,41,M FLOW,20071202 0000,20071202 0000,5493, ,CFS
BTC,D,41,M FLOW,20071203 0000,20071203 0000,5446, ,CFS
BTC,D,41,M FLOW,20071204 0000,20071204 0000,5528, ,CFS
BTC,D,41,M FLOW,20071205 0000,20071205 0000,6095, ,CFS
BTC,D,41,M FLOW,20071206 0000,20071206 0000,6176, ,CFS
BTC,D,41,M FLOW,20071207 0000,20071207 0000,6106, ,CFS
BTC,D,41,M FLOW,20071208 0000,20071208 0000,7142, ,CFS
BTC,D,41,M FLOW,20071209 0000,20071209 0000,6140, ,CFS
BTC,D,41,M FLOW,20071210 0000,20071210 0000,5660, ,CFS
BTC,D,41,M FLOW,20071211 0000,20071211 0000,5330, ,CFS
BTC,D,41,M FLOW,20071212 0000,20071212 0000,5240, ,CFS
BTC,D,41,M FLOW,20071213 0000,20071213 0000,5223, ,CFS
BTC,D,41,M FLOW,20071214 0000,20071214 0000,5220, ,CFS
BTC,D,41,M FLOW,20071215 0000,20071215 0000,5233, ,CFS
BTC,D,41,M FLOW,20071216 0000,20071216 0000,5256, ,CFS
BTC,D,41,M FLOW,20071217 0000,20071217 0000,5255, ,CFS
BTC,D,41,M FLOW,20071218 0000,20071218 0000,5558, ,CFS
BTC,D,41,M FLOW,20071219 0000,20071219 0000,6779, ,CFS
BTC,D,41,M FLOW,20071220 0000,20071220 0000,7674, ,CFS
BTC,D,41,M FLOW,20071221 0000,20071221 0000,9822, ,CFS
BTC,D,41,M FLOW,20071222 0000,20071222 0000,7372, ,CFS
BTC,D,41,M FLOW,20071223 0000,20071223 0000,6423, ,CFS
BTC,D,41,M FLOW,20071224 0000,20071224 0000,6050, ,CFS
BTC,D,41,M FLOW,20071225 0000,20071225 0000,5828, ,CFS
BTC,D,41,M FLOW,20071226 0000,20071226 0000,5753, ,CFS
BTC,D,41,M FLOW,20071227 0000,20071227 0000,5653, ,CFS
BTC,D,41,M FLOW,20071228 0000,20071228 0000,5600, ,CFS
BTC,D,41,M FLOW,20071229 0000,20071229 0000,5635, ,CFS
BTC,D,41,M FLOW,20071230 0000,20071230 0000,5713, ,CFS
BTC,D,41,M FLOW,20071231 0000,20071231 0000,5853, ,CFS
BTC,D,41,M FLOW,20080101 0000,20080101 0000,5830, ,CFS
BTC,D,41,M FLOW,20080102 0000,20080102 0000,5621, ,CFS
BTC,D,41,M FLOW,20080103 0000,20080103 0000,5492, ,CFS
BTC,D,41,M FLOW,20080104 0000,20080104 0000,7119, ,CFS
BTC,D,41,M FLOW,20080105 0000,20080105 0000,33639, ,CFS
BTC,D,41,M FLOW,20080106 0000,20080106 0000,16515, ,CFS
BTC,D,41,M FLOW,20080107 0000,20080107 0000,11858, ,CFS
BTC,D,41,M FLOW,20080108 0000,20080108 0000,9490, ,CFS
BTC,D,41,M FLOW,20080109 0000,20080109 0000,15009, ,CFS
BTC,D,41,M FLOW,20080110 0000,20080110 0000,13573, ,CFS
BTC,D,41,M FLOW,20080111 0000,20080111 0000,13266, ,CFS
BTC,D,41,M FLOW,20080112 0000,20080112 0000,11411, ,CFS
BTC,D,41,M FLOW,20080113 0000,20080113 0000,9805, ,CFS
BTC,D,41,M FLOW,20080114 0000,20080114 0000,8872, ,CFS
BTC,D,41,M FLOW,20080115 0000,20080115 0000,8078, ,CFS
BTC,D,41,M FLOW,20080116 0000,20080116 0000,7437, ,CFS
BTC,D,41,M FLOW,20080117 0000,20080117 0000,6838, ,CFS
BTC,D,41,M FLOW,20080118 0000,20080118 0000,6521, ,CFS
BTC,D,41,M FLOW,20080119 0000,20080119 0000,6246, ,CFS
BTC,D,41,M FLOW,20080120 0000,20080120 0000,5987, ,CFS
BTC,D,41,M FLOW,20080121 0000,20080121 0000,5928, ,CFS
BTC,D,41,M FLOW,20080122 0000,20080122 0000,6617, ,CFS
BTC,D,41,M FLOW,20080123 0000,20080123 0000,6804, ,CFS
BTC,D,41,M FLOW,20080124 0000,20080124 0000,6348, ,CFS
BTC,D,41,M FLOW,20080125 0000,20080125 0000,7459, ,CFS
BTC,D,41,M FLOW,20080126 0000,20080126 0000,34035, ,CFS
BTC,D,41,M FLOW,20080127 0000,20080127 0000,46335, ,CFS
BTC,D,41,M FLOW,20080128 0000,20080128 0000,27609, ,CFS
BTC,D,41,M FLOW,20080129 0000,20080129 0000,21646, ,CFS
BTC,D,41,M FLOW,20080130 0000,20080130 0000,17355, ,CFS
BTC,D,41,M FLOW,20080131 0000,20080131 0000,16227, ,CFS
BTC,D,41,M FLOW,20080201 0000,20080201 0000,23237, ,CFS
BTC,D,41,M FLOW,20080202 0000,20080202 0000,21326, ,CFS
BTC,D,41,M FLOW,20080203 0000,20080203 0000,21280, ,CFS
BTC,D,41,M FLOW,20080204 0000,20080204 0000,28881, ,CFS
BTC,D,41,M FLOW,20080205 0000,20080205 0000,15398, ,CFS
BTC,D,41,M FLOW,20080206 0000,20080206 0000,12582, ,CFS
BTC,D,41,M FLOW,20080207 0000,20080207 0000,10873, ,CFS
BTC,D,41,M FLOW,20080208 0000,20080208 0000,9857, ,CFS
BTC,D,41,M FLOW,20080209 0000,20080209 0000,9343, ,CFS
BTC,D,41,M FLOW,20080210 0000,20080210 0000,8988, ,CFS
BTC,D,41,M FLOW,20080211 0000,20080211 0000,8842, ,CFS
BTC,D,41,M FLOW,20080212 0000,20080212 0000,8740, ,CFS
BTC,D,41,M FLOW,20080213 0000,20080213 0000,9155, ,CFS
BTC,D,41,M FLOW,20080214 0000,20080214 0000,9589, ,CFS
BTC,D,41,M FLOW,20080215 0000,20080215 0000,9290, ,CFS
BTC,D,41,M FLOW,20080216 0000,20080216 0000,8849, ,CFS
BTC,D,41,M FLOW,20080217 0000,20080217 0000,8579, ,CFS
BTC,D,41,M FLOW,20080218 0000,20080218 0000,8468, ,CFS
BTC,D,41,M FLOW,20080219 0000,20080219 0000,8403, ,CFS
BTC,D,41,M FLOW,20080220 0000,20080220 0000,8453, ,CFS
BTC,D,41,M FLOW,20080221 0000,20080221 0000,8483, ,CFS
BTC,D,41,M FLOW,20080222 0000,20080222 0000,10821, ,CFS
BTC,D,41,M FLOW,20080223 0000,20080223 0000,16232, ,CFS
BTC,D,41,M FLOW,20080224 0000,20080224 0000,19934, ,CFS
BTC,D,41,M FLOW,20080225 0000,20080225 0000,37844, ,CFS
BTC,D,41,M FLOW,20080226 0000,20080226 0000,23560, ,CFS
BTC,D,41,M FLOW,20080227 0000,20080227 0000,17310, ,CFS
BTC,D,41,M FLOW,20080228 0000,20080228 0000,14408, ,CFS
BTC,D,41,M FLOW,20080229 0000,20080229 0000,12805, ,CFS
BTC,D,41,M FLOW,20080301 0000,20080301 0000,11587, ,CFS
BTC,D,41,M FLOW,20080302 0000,20080302 0000,11020, ,CFS
BTC,D,41,M FLOW,20080303 0000,20080303 0000,10422, ,CFS
BTC,D,41,M FLOW,20080304 0000,20080304 0000,9655, ,CFS
BTC,D,41,M FLOW,20080305 0000,20080305 0000,9247, ,CFS
BTC,D,41,M FLOW,20080306 0000,20080306 0000,9077, ,CFS
BTC,D,41,M FLOW,20080307 0000,20080307 0000,8835, ,CFS
BTC,D,41,M FLOW,20080308 0000,20080308 0000,8562, ,CFS
BTC,D,41,M FLOW,20080309 0000,20080309 0000,8350, ,CFS
BTC,D,41,M FLOW,20080310 0000,20080310 0000,8245, ,CFS
BTC,D,41,M FLOW,20080311 0000,20080311 0000,8214, ,CFS
BTC,D,41,M FLOW,20080312 0000,20080312 0000,8115, ,CFS
BTC,D,41,M FLOW,20080313 0000,20080313 0000,8020, ,CFS
BTC,D,41,M FLOW,20080314 0000,20080314 0000,8328, ,CFS
BTC,D,41,M FLOW,20080315 0000,20080315 0000,8415, ,CFS
BTC,D,41,M FLOW,20080316 0000,20080316 0000,8101, ,CFS
BTC,D,41,M FLOW,20080317 0000,20080317 0000,7722, ,CFS
BTC,D,41,M FLOW,20080318 0000,20080318 0000,7351, ,CFS
BTC,D,41,M FLOW,20080319 0000,20080319 0000,7074, ,CFS
BTC,D,41,M FLOW,20080320 0000,20080320 0000,7063, ,CFS
BTC,D,41,M FLOW,20080321 0000,20080321 0000,7221, ,CFS
BTC,D,41,M FLOW,20080322 0000,20080322 0000,7121, ,CFS
BTC,D,41,M FLOW,20080323 0000,20080323 0000,6895, ,CFS
BTC,D,41,M FLOW,20080324 0000,20080324 0000,6842, ,CFS
BTC,D,41,M FLOW,20080325 0000,20080325 0000,6799, ,CFS
BTC,D,41,M FLOW,20080326 0000,20080326 0000,6749, ,CFS
BTC,D,41,M FLOW,20080327 0000,20080327 0000,6687, ,CFS
BTC,D,41,M FLOW,20080328 0000,20080328 0000,6531, ,CFS
BTC,D,41,M FLOW,20080329 0000,20080329 0000,6377, ,CFS
BTC,D,41,M FLOW,20080330 0000,20080330 0000,6383, ,CFS
BTC,D,41,M FLOW,20080331 0000,20080331 0000,6537, ,CFS
BTC,D,41,M FLOW,20080401 0000,20080401 0000,6691, ,CFS
BTC,D,41,M FLOW,20080402 0000,20080402 0000,6445, ,CFS
BTC,D,41,M FLOW,20080403 0000,20080403 0000,6331, ,CFS
BTC,D,41,M FLOW,20080404 0000,20080404 0000,6190, ,CFS
BTC,D,41,M FLOW,20080405 0000,20080405 0000,6182, ,CFS
BTC,D,41,M FLOW,20080406 0000,20080406 0000,6628, ,CFS
BTC,D,41,M FLOW,20080407 0000,20080407 0000,7147, ,CFS
BTC,D,41,M FLOW,20080408 0000,20080408 0000,7221, ,CFS
BTC,D,41,M FLOW,20080409 0000,20080409 0000,7544, ,CFS
BTC,D,41,M FLOW,20080410 0000,20080410 0000,8038, ,CFS
BTC,D,41,M FLOW,20080411 0000,20080411 0000,7938, ,CFS
BTC,D,41,M FLOW,20080412 0000,20080412 0000,7899, ,CFS
BTC,D,41,M FLOW,20080413 0000,20080413 0000,7941, ,CFS
BTC,D,41,M FLOW,20080414 0000,20080414 0000,8214, ,CFS
BTC,D,41,M FLOW,20080415 0000,20080415 0000,8249, ,CFS
BTC,D,41,M FLOW,20080416 0000,20080416 0000,8015, ,CFS
BTC,D,41,M FLOW,20080417 0000,20080417 0000,7867, ,CFS
BTC,D,41,M FLOW,20080418 0000,20080418 0000,7781, ,CFS
BTC,D,41,M FLOW,20080419 0000,20080419 0000,7460, ,CFS
BTC,D,41,M FLOW,20080420 0000,20080420 0000,7419, ,CFS
BTC,D,41,M FLOW,20080421 0000,20080421 0000,7349, ,CFS
BTC,D,41,M FLOW,20080422 0000,20080422 0000,7029, ,CFS
BTC,D,41,M FLOW,20080423 0000,20080423 0000,6699, ,CFS
BTC,D,41,M FLOW,20080424 0000,20080424 0000,6702, ,CFS
BTC,D,41,M FLOW,20080425 0000,20080425 0000,6592, ,CFS
BTC,D,41,M FLOW,20080426 0000,20080426 0000,6391, ,CFS
BTC,D,41,M FLOW,20080427 0000,20080427 0000,6157, ,CFS
BTC,D,41,M FLOW,20080428 0000,20080428 0000,6201, ,CFS
BTC,D,41,M FLOW,20080429 0000,20080429 0000,6306, ,CFS
BTC,D,41,M FLOW,20080430 0000,20080430 0000,6486, ,CFS
BTC,D,41,M FLOW,20080501 0000,20080501 0000,6350, ,CFS
BTC,D,41,M FLOW,20080502 0000,20080502 0000,6079, ,CFS
BTC,D,41,M FLOW,20080503 0000,20080503 0000,6127, ,CFS
BTC,D,41,M FLOW,20080504 0000,20080504 0000,6270, ,CFS
BTC,D,41,M FLOW,20080505 0000,20080505 0000,6579, ,CFS
BTC,D,41,M FLOW,20080506 0000,20080506 0000,6754, ,CFS
BTC,D,41,M FLOW,20080507 0000,20080507 0000,6881, ,CFS
BTC,D,41,M FLOW,20080508 0000,20080508 0000,6956, ,CFS
BTC,D,41,M FLOW,20080509 0000,20080509 0000,6983, ,CFS
BTC,D,41,M FLOW,20080510 0000,20080510 0000,6956, ,CFS
BTC,D,41,M FLOW,20080511 0000,20080511 0000,6912, ,CFS
BTC,D,41,M FLOW,20080512 0000,20080512 0000,6905, ,CFS
BTC,D,41,M FLOW,20080513 0000,20080513 0000,7063, ,CFS
BTC,D,41,M FLOW,20080514 0000,20080514 0000,7084, ,CFS
BTC,D,41,M FLOW,20080515 0000,20080515 0000,6745, ,CFS
BTC,D,41,M FLOW,20080516 0000,20080516 0000,7519, ,CFS
BTC,D,41,M FLOW,20080517 0000,20080517 0000,7495, ,CFS
BTC,D,41,M FLOW,20080518 0000,20080518 0000,7184, ,CFS
BTC,D,41,M FLOW,20080519 0000,20080519 0000,7813, ,CFS
BTC,D,41,M FLOW,20080520 0000,20080520 0000,7904, ,CFS
BTC,D,41,M FLOW,20080521 0000,20080521 0000,7809, ,CFS
BTC,D,41,M FLOW,20080522 0000,20080522 0000,8127, ,CFS
BTC,D,41,M FLOW,20080523 0000,20080523 0000,8043, ,CFS
BTC,D,41,M FLOW,20080524 0000,20080524 0000,7895, ,CFS
BTC,D,41,M FLOW,20080525 0000,20080525 0000,7591, ,CFS
BTC,D,41,M FLOW,20080526 0000,20080526 0000,7540, ,CFS
BTC,D,41,M FLOW,20080527 0000,20080527 0000,7456, ,CFS
BTC,D,41,M FLOW,20080528 0000,20080528 0000,7552, ,CFS
BTC,D,41,M FLOW,20080529 0000,20080529 0000,7436, ,CFS
BTC,D,41,M FLOW,20080530 0000,20080530 0000,7701, ,CFS
BTC,D,41,M FLOW,20080531 0000,20080531 0000,7491, ,CFS
BTC,D,41,M FLOW,20080601 0000,20080601 0000,7536, ,CFS
BTC,D,41,M FLOW,20080602 0000,20080602 0000,7513, ,CFS
BTC,D,41,M FLOW,20080603 0000,20080603 0000,7545, ,CFS
BTC,D,41,M FLOW,20080604 0000,20080604 0000,7481, ,CFS
BTC,D,41,M FLOW,20080605 0000,20080605 0000,7419, ,CFS
BTC,D,41,M FLOW,20080606 0000,20080606 0000,7372, ,CFS
BTC,D,41,M FLOW,20080607 0000,20080607 0000,7263, ,CFS
BTC,D,41,M FLOW,20080608 0000,20080608 0000,7224, ,CFS
BTC,D,41,M FLOW,20080609 0000,20080609 0000,7270, ,CFS
BTC,D,41,M FLOW,20080610 0000,20080610 0000,7078, ,CFS
BTC,D,41,M FLOW,20080611 0000,20080611 0000,6994, ,CFS
BTC,D,41,M FLOW,20080612 0000,20080612 0000,7127, ,CFS
BTC,D,41,M FLOW,20080613 0000,20080613 0000,7320, ,CFS
BTC,D,41,M FLOW,20080614 0000,20080614 0000,7335, ,CFS
BTC,D,41,M FLOW,20080615 0000,20080615 0000,7011, ,CFS
BTC,D,41,M FLOW,20080616 0000,20080616 0000,7271, ,CFS
BTC,D,41,M FLOW,20080617 0000,20080617 0000,7334, ,CFS
BTC,D,41,M FLOW,20080618 0000,20080618 0000,7819, ,CFS
BTC,D,41,M FLOW,20080619 0000,20080619 0000,8367, ,CFS
BTC,D,41,M FLOW,20080620 0000,20080620 0000,8493, ,CFS
BTC,D,41,M FLOW,20080621 0000,20080621 0000,8564, ,CFS
BTC,D,41,M FLOW,20080622 0000,20080622 0000,8845, ,CFS
BTC,D,41,M FLOW,20080623 0000,20080623 0000,8696, ,CFS
BTC,D,41,M FLOW,20080624 0000,20080624 0000,8770, ,CFS
BTC,D,41,M FLOW,20080625 0000,20080625 0000,8728, ,CFS
BTC,D,41,M FLOW,20080626 0000,20080626 0000,8592, ,CFS
BTC,D,41,M FLOW,20080627 0000,20080627 0000,8818, ,CFS
BTC,D,41,M FLOW,20080628 0000,20080628 0000,8920, ,CFS
BTC,D,41,M FLOW,20080629 0000,20080629 0000,8886, ,CFS
BTC,D,41,M FLOW,20080630 0000,20080630 0000,8958, ,CFS
BTC,D,41,M FLOW,20080701 0000,20080701 0000,9041, ,CFS
BTC,D,41,M FLOW,20080702 0000,20080702 0000,9113, ,CFS
BTC,D,41,M FLOW,20080703 0000,20080703 0000,9101, ,CFS
BTC,D,41,M FLOW,20080704 0000,20080704 0000,8833, ,CFS
BTC,D,41,M FLOW,20080705 0000,20080705 0000,9004, ,CFS
BTC,D,41,M FLOW,20080706 0000,20080706 0000,9050, ,CFS
BTC,D,41,M FLOW,20080707 0000,20080707 0000,9147, ,CFS
BTC,D,41,M FLOW,20080708 0000,20080708 0000,8928, ,CFS
BTC,D,41,M FLOW,20080709 0000,20080709 0000,8804, ,CFS
BTC,D,41,M FLOW,20080710 0000,20080710 0000,8801, ,CFS
BTC,D,41,M FLOW,20080711 0000,20080711 0000,9117, ,CFS
BTC,D,41,M FLOW,20080712 0000,20080712 0000,8760, ,CFS
BTC,D,41,M FLOW,20080713 0000,20080713 0000,8993, ,CFS
BTC,D,41,M FLOW,20080714 0000,20080714 0000,9290, ,CFS
BTC,D,41,M FLOW,20080715 0000,20080715 0000,9129, ,CFS
BTC,D,41,M FLOW,20080716 0000,20080716 0000,8950, ,CFS
BTC,D,41,M FLOW,20080717 0000,20080717 0000,9105, ,CFS
BTC,D,41,M FLOW,20080718 0000,20080718 0000,9078, ,CFS
BTC,D,41,M FLOW,20080719 0000,20080719 0000,9120, ,CFS
BTC,D,41,M FLOW,20080720 0000,20080720 0000,8933, ,CFS
BTC,D,41,M FLOW,20080721 0000,20080721 0000,8768, ,CFS
BTC,D,41,M FLOW,20080722 0000,20080722 0000,8674, ,CFS
BTC,D,41,M FLOW,20080723 0000,20080723 0000,8808, ,CFS
BTC,D,41,M FLOW,20080724 0000,20080724 0000,8669, ,CFS
BTC,D,41,M FLOW,20080725 0000,20080725 0000,8553, ,CFS
BTC,D,41,M FLOW,20080726 0000,20080726 0000,8503, ,CFS
BTC,D,41,M FLOW,20080727 0000,20080727 0000,8375, ,CFS
BTC,D,41,M FLOW,20080728 0000,20080728 0000,8433, ,CFS
BTC,D,41,M FLOW,20080729 0000,20080729 0000,8348, ,CFS
BTC,D,41,M FLOW,20080730 0000,20080730 0000,8281, ,CFS
BTC,D,41,M FLOW,20080731 0000,20080731 0000,8231, ,CFS
BTC,D,41,M FLOW,20080801 0000,20080801 0000,8189, ,CFS
BTC,D,41,M FLOW,20080802 0000,20080802 0000,8107, ,CFS
BTC,D,41,M FLOW,20080803 0000,20080803 0000,8111, ,CFS
BTC,D,41,M FLOW,20080804 0000,20080804 0000,7768, ,CFS
BTC,D,41,M FLOW,20080805 0000,20080805 0000,7623, ,CFS
BTC,D,41,M FLOW,20080806 0000,20080806 0000,7509, ,CFS
BTC,D,41,M FLOW,20080807 0000,20080807 0000,7508, ,CFS
BTC,D,41,M FLOW,20080808 0000,20080808 0000,7586, ,CFS
BTC,D,41,M FLOW,20080809 0000,20080809 0000,7619, ,CFS
BTC,D,41,M FLOW,20080810 0000,20080810 0000,7649, ,CFS
BTC,D,41,M FLOW,20080811 0000,20080811 0000,7454, ,CFS
BTC,D,41,M FLOW,20080812 0000,20080812 0000,7280, ,CFS
BTC,D,41,M FLOW,20080813 0000,20080813 0000,7317, ,CFS
BTC,D,41,M FLOW,20080814 0000,20080814 0000,7273, ,CFS
BTC,D,41,M FLOW,20080815 0000,20080815 0000,7215, ,CFS
BTC,D,41,M FLOW,20080816 0000,20080816 0000,7112, ,CFS
BTC,D,41,M FLOW,20080817 0000,20080817 0000,6919, ,CFS
BTC,D,41,M FLOW,20080818 0000,20080818 0000,7051, ,CFS
BTC,D,41,M FLOW,20080819 0000,20080819 0000,7084, ,CFS
BTC,D,41,M FLOW,20080820 0000,20080820 0000,---, ,CFS
BTC,D,41,M FLOW,20080821 0000,20080821 0000,7219, ,CFS
BTC,D,41,M FLOW,20080822 0000,20080822 0000,7303, ,CFS
BTC,D,41,M FLOW,20080823 0000,20080823 0000,7112, ,CFS
BTC,D,41,M FLOW,20080824 0000,20080824 0000,6819, ,CFS
BTC,D,41,M FLOW,20080825 0000,20080825 0000,6942, ,CFS
BTC,D,41,M FLOW,20080826 0000,20080826 0000,6948, ,CFS
BTC,D,41,M FLOW,20080827 0000,20080827 0000,6944, ,CFS
BTC,D,41,M FLOW,20080828 0000,20080828 0000,7164, ,CFS
BTC,D,41,M FLOW,20080829 0000,20080829 0000,7016, ,CFS
BTC,D,41,M FLOW,20080830 0000,20080830 0000,7202, ,CFS
BTC,D,41,M FLOW,20080831 0000,20080831 0000,7041, ,CFS
BTC,D,41,M FLOW,20080901 0000,20080901 0000,6797, ,CFS
BTC,D,41,M FLOW,20080902 0000,20080902 0000,6598, ,CFS
BTC,D,41,M FLOW,20080903 0000,20080903 0000,6744, ,CFS
BTC,D,41,M FLOW,20080904 0000,20080904 0000,7370, ,CFS
BTC,D,41,M FLOW,20080905 0000,20080905 0000,7223, ,CFS
BTC,D,41,M FLOW,20080906 0000,20080906 0000,6954, ,CFS
BTC,D,41,M FLOW,20080907 0000,20080907 0000,6676, ,CFS
BTC,D,41,M FLOW,20080908 0000,20080908 0000,6667, ,CFS
BTC,D,41,M FLOW,20080909 0000,20080909 0000,6527, ,CFS
BTC,D,41,M FLOW,20080910 0000,20080910 0000,6463, ,CFS
BTC,D,41,M FLOW,20080911 0000,20080911 0000,6532, ,CFS
BTC,D,41,M FLOW,20080912 0000,20080912 0000,6527, ,CFS
BTC,D,41,M FLOW,20080913 0000,20080913 0000,6561, ,CFS
BTC,D,41,M FLOW,20080914 0000,20080914 0000,6654, ,CFS
BTC,D,41,M FLOW,20080915 0000,20080915 0000,6494, ,CFS
BTC,D,41,M FLOW,20080916 0000,20080916 0000,6447, ,CFS
BTC,D,41,M FLOW,20080917 0000,20080917 0000,6727, ,CFS
BTC,D,41,M FLOW,20080918 0000,20080918 0000,6598, ,CFS
BTC,D,41,M FLOW,20080919 0000,20080919 0000,6340, ,CFS
BTC,D,41,M FLOW,20080920 0000,20080920 0000,6427, ,CFS
BTC,D,41,M FLOW,20080921 0000,20080921 0000,6422, ,CFS
BTC,D,41,M FLOW,20080922 0000,20080922 0000,6487, ,CFS
BTC,D,41,M FLOW,20080923 0000,20080923 0000,6414, ,CFS
BTC,D,41,M FLOW,20080924 0000,20080924 0000,6208, ,CFS
BTC,D,41,M FLOW,20080925 0000,20080925 0000,6062, ,CFS
BTC,D,41,M FLOW,20080926 0000,20080926 0000,5935, ,CFS
BTC,D,41,M FLOW,20080927 0000,20080927 0000,5842, ,CFS
BTC,D,41,M FLOW,20080928 0000,20080928 0000,5765, ,CFS
BTC,D,41,M FLOW,20080929 0000,20080929 0000,5796, ,CFS
BTC,D,41,M FLOW,20080930 0000,20080930 0000,5657, ,CFS
BTC,D,41,M FLOW,20081001 0000,20081001 0000,5507, ,CFS
BTC,D,41,M FLOW,20081002 0000,20081002 0000,5419, ,CFS
BTC,D,41,M FLOW,20081003 0000,20081003 0000,5494, ,CFS
BTC,D,41,M FLOW,20081004 0000,20081004 0000,5606, ,CFS
BTC,D,41,M FLOW,20081005 0000,20081005 0000,5735, ,CFS
BTC,D,41,M FLOW,20081006 0000,20081006 0000,5749, ,CFS
BTC,D,41,M FLOW,20081007 0000,20081007 0000,5629, ,CFS
BTC,D,41,M FLOW,20081008 0000,20081008 0000,5461, ,CFS
BTC,D,41,M FLOW,20081009 0000,20081009 0000,5476, ,CFS
BTC,D,41,M FLOW,20081010 0000,20081010 0000,5341, ,CFS
BTC,D,41,M FLOW,20081011 0000,20081011 0000,5392, ,CFS
BTC,D,41,M FLOW,20081012 0000,20081012 0000,5499, ,CFS
BTC,D,41,M FLOW,20081013 0000,20081013 0000,5511, ,CFS
BTC,D,41,M FLOW,20081014 0000,20081014 0000,5124, ,CFS
BTC,D,41,M FLOW,20081015 0000,20081015 0000,4709, ,CFS
BTC,D,41,M FLOW,20081016 0000,20081016 0000,4798, ,CFS
BTC,D,41,M FLOW,20081017 0000,20081017 0000,4833, ,CFS
BTC,D,41,M FLOW,20081018 0000,20081018 0000,5229, ,CFS
BTC,D,41,M FLOW,20081019 0000,20081019 0000,5168, ,CFS
BTC,D,41,M FLOW,20081020 0000,20081020 0000,5286, ,CFS
BTC,D,41,M FLOW,20081021 0000,20081021 0000,5418, ,CFS
BTC,D,41,M FLOW,20081022 0000,20081022 0000,5536, ,CFS
BTC,D,41,M FLOW,20081023 0000,20081023 0000,5644, ,CFS
BTC,D,41,M FLOW,20081024 0000,20081024 0000,5550, ,CFS
BTC,D,41,M FLOW,20081025 0000,20081025 0000,5433, ,CFS
BTC,D,41,M FLOW,20081026 0000,20081026 0000,5458, ,CFS
